"Date","Open","High","Low","Close","Volume","Adj Close"
"2003-11-28",75.26,76.21,75.22,76.05,1362600,29.78
"2003-12-01",76.25,76.81,75.33,76.79,3524400,30.07
"2003-12-02",76.54,76.54,75.2,75.58,3887000,29.6
"2003-12-03",75.93,76.35,75.35,75.48,2759000,29.56
"2003-12-04",75.5,75.57,74.6,74.94,3034200,29.35
"2003-12-05",76,77.12,76,76.5,6489000,29.96
"2003-12-08",76.45,76.87,76.04,76.78,3184800,30.07
"2003-12-09",77.03,77.34,76.33,76.48,3612800,29.95
"2003-12-10",76.45,76.57,75.75,76,3809800,29.76
"2003-12-11",76.4,78.19,76.1,77.94,4596800,30.52
"2003-12-12",77.94,78.28,77.45,78.02,3660200,30.56
"2003-12-15",78.99,79.67,78.49,78.52,6112400,30.75
"2003-12-16",78.57,81.12,78.57,81.02,8157000,31.73
"2003-12-17",80.6,82.06,80.13,82.02,6386200,32.12
"2003-12-18",82.15,84.2,81.6,83.71,8481400,32.78
"2003-12-19",84.2,84.75,83.1,84.75,10107000,33.19
"2003-12-22",84.64,84.95,83.69,83.78,5316800,32.81
"2003-12-23",83.79,84.15,82.94,83.65,4049600,32.76
"2003-12-24",83.33,83.96,83,83.51,1674400,32.71
"2003-12-26",83.26,84.11,83.06,83.71,776400,32.78
"2003-12-29",83.9,84.76,83.9,84.6,2537400,33.13
"2003-12-30",84.5,84.77,83.86,84.07,2185400,32.92
"2003-12-31",84.4,84.42,83,83.02,4476000,32.51
"2004-01-02",83.17,83.69,82.52,82.65,4172800,32.37
"2004-01-05",83.85,85.16,83.71,84.9,6184200,33.25
"2004-01-06",84.32,84.47,83.2,83.4,6190400,32.66
"2004-01-07",83.52,83.52,82.31,82.49,6203200,32.31
"2004-01-08",82.74,83.19,81.75,81.85,4844400,32.06
"2004-01-09",81.05,81.65,80.2,80.45,6068600,31.51
"2004-01-12",81.1,82.7,81.06,82.45,4166200,32.29
"2004-01-13",82.95,83.6,80.97,82.5,5228200,32.31
"2004-01-14",82.47,84.07,82.47,83.7,4498000,32.78
"2004-01-15",84,85,82.59,83.38,3720600,32.8
"2004-01-16",84,84.95,83.66,84.14,5083400,33.1
"2004-01-20",83.6,84.01,82.15,82.15,4803400,32.32
"2004-01-21",82.21,83.52,81.44,83.4,4066600,32.81
"2004-01-22",83.55,84.71,83.13,84,4110800,33.04
"2004-01-23",84.08,84.17,83.15,84.17,4675200,33.11
"2004-01-26",83.7,85.09,82.67,85.01,4635000,33.44
"2004-01-27",85.7,85.7,82,82,9249000,32.26
"2004-01-28",81.3,82.15,79.2,79.62,7843000,31.32
"2004-01-29",80,80.16,76.75,77.26,10858000,30.39
"2004-01-30",77.05,78.45,77.01,78.13,9041400,30.73
"2004-02-02",78.25,78.55,77.23,77.49,7814400,30.48
"2004-02-03",77.45,77.45,76.42,77.04,8211000,30.31
"2004-02-04",76.25,76.52,75.77,75.9,8467000,29.86
"2004-02-05",75.8,77.14,75.28,76.32,7881000,30.02
"2004-02-06",76.4,78.82,76.4,78.5,5229600,30.88
"2004-02-09",78.46,78.68,77.52,77.67,2939600,30.55
"2004-02-10",77.54,77.8,76.15,76.56,5732600,30.12
"2004-02-11",76.31,78.96,76.02,78.96,6356600,31.06
"2004-02-12",78.75,79.25,78.17,78.69,3096400,30.95
"2004-02-13",78.5,79.06,77.3,77.42,3749000,30.46
"2004-02-17",78.65,79.89,78.5,79.52,4740000,31.28
"2004-02-18",79.22,79.55,78.27,78.91,3079400,31.04
"2004-02-19",79.25,79.73,78.48,78.53,3372800,30.89
"2004-02-20",78.53,78.65,76.09,76.82,5351200,30.22
"2004-02-23",77.2,77.82,76.56,77.22,3589400,30.38
"2004-02-24",76.8,77.5,76.36,76.7,3252200,30.17
"2004-02-25",76.65,77.5,76.17,77.18,3886600,30.36
"2004-02-26",77,78.56,76.86,77.95,3620400,30.66
"2004-02-27",77.7,77.7,75.7,75.75,7388200,29.8
"2004-03-01",76,77.61,75.85,76.84,4757800,30.23
"2004-03-02",76.25,77.83,76.12,77.59,4534200,30.52
"2004-03-03",77.6,78.18,77.24,77.32,3606200,30.42
"2004-03-04",77.07,77.26,76.52,76.9,2649800,30.25
"2004-03-05",76.1,77.1,75.95,76.37,5206000,30.04
"2004-03-08",77.65,78.25,76.89,76.89,5699200,30.25
"2004-03-09",77.25,77.98,75.97,76.4,5101800,30.05
"2004-03-10",77,77.4,73.37,73.51,9450400,28.92
"2004-03-11",73.35,74.5,72.51,73.15,7803400,28.78
"2004-03-12",73.33,74.93,73.01,74.93,5666600,29.48
"2004-03-15",74.1,74.66,73.65,73.98,5711600,29.1
"2004-03-16",74.5,75.86,74.25,75.35,6185200,29.64
"2004-03-17",75.55,77.49,75.5,77.22,5044400,30.38
"2004-03-18",76.97,77.4,75.55,77.2,4893400,30.37
"2004-03-19",77.21,77.87,76.21,76.3,4883800,30.01
"2004-03-22",75.65,75.8,74.87,75.5,3908200,29.7
"2004-03-23",75.7,76.75,75.48,75.85,4311800,29.84
"2004-03-24",75.95,76.66,75.58,76.33,3443600,30.03
"2004-03-25",76.5,77.2,75.95,77.15,3494400,30.35
"2004-03-26",76.95,78.25,76.45,77.44,3820000,30.46
"2004-03-29",78.44,79.7,78.44,79.48,5055400,31.27
"2004-03-30",79.28,80.04,78.21,80,6002400,31.47
"2004-03-31",79.46,79.85,78.87,79.07,3436600,31.1
"2004-04-01",79.15,80.04,78.5,79,3429000,31.08
"2004-04-02",80.25,81.53,79.57,81.2,5519400,31.94
"2004-04-05",81,82.51,80.6,82.41,3417800,32.42
"2004-04-06",82,83.28,81.9,82.91,4342800,32.61
"2004-04-07",82.62,82.8,81.42,82.1,4794000,32.3
"2004-04-08",82.7,83.19,81.8,81.98,2356400,32.25
"2004-04-12",82.2,83.8,82,83.75,3497000,32.95
"2004-04-13",83.86,84.15,81.4,82.02,5195400,32.26
"2004-04-14",81.67,82.39,80.15,81.03,5116200,31.88
"2004-04-15",81.25,81.96,80.29,80.8,3980400,31.78
"2004-04-16",81.7,82.06,80.79,81.97,3499800,32.24
"2004-04-19",81.95,81.96,80.7,81,3235800,31.86
"2004-04-20",81.25,82.07,79.86,79.98,4575000,31.46
"2004-04-21",80,81.18,78.42,81.08,6023400,31.89
"2004-04-22",83,84.76,81.67,84.1,10813200,33.23
"2004-04-23",84.11,84.31,81.75,81.96,7014600,32.39
"2004-04-26",82,82.07,80.83,80.9,4947600,31.97
"2004-04-27",81.3,82,80.91,81.8,4461000,32.33
"2004-04-28",82,82.17,79.14,79.7,5506000,31.5
"2004-04-29",80.3,80.3,76.99,77.58,6920200,30.66
"2004-04-30",78,78.95,77.13,77.73,5599600,30.72
"2004-05-03",77.9,79.7,77.86,79.37,3710600,31.37
"2004-05-04",79.37,79.62,78.01,79.01,4164000,31.22
"2004-05-05",78.99,79.15,78.2,78.8,3516000,31.14
"2004-05-06",78.4,78.4,76.71,77.85,3812800,30.76
"2004-05-07",77.4,78.53,77.11,77.12,4857000,30.48
"2004-05-10",76.1,76.11,72.22,72.88,14209400,28.8
"2004-05-11",73.26,73.61,72.7,73.1,7685400,28.89
"2004-05-12",73.3,74.9,72.29,74.86,6281200,29.58
"2004-05-13",74.48,75.65,73.86,74.66,4856800,29.5
"2004-05-14",74.5,76.21,74.03,75.69,4854400,29.91
"2004-05-17",74.3,74.45,72.7,73.54,5203400,29.06
"2004-05-18",74.55,74.7,73.11,73.75,4745200,29.14
"2004-05-19",74.5,75.25,73.56,73.8,5559800,29.16
"2004-05-20",73.8,73.81,72.1,72.26,6378200,28.56
"2004-05-21",72.56,73.08,72.01,73.03,4399800,28.86
"2004-05-24",75,75.75,73.65,74,7180200,29.24
"2004-05-25",73.8,74.67,73.37,74.65,5267800,29.5
"2004-05-26",74.65,75.21,74.5,74.85,4146800,29.58
"2004-05-27",75.25,76.47,74.64,75.17,4933400,29.71
"2004-05-28",75.25,75.79,74.95,75.35,2859200,29.78
"2004-06-01",75.35,76.33,75.06,75.96,3725600,30.02
"2004-06-02",76.1,76.74,75.72,76.42,4106000,30.2
"2004-06-03",76.03,76.34,75.1,75.15,3496600,29.7
"2004-06-04",75.61,76.31,74.3,75.5,4757400,29.84
"2004-06-07",76.2,77.76,76.15,77.7,3319800,30.71
"2004-06-08",77.2,77.75,76.76,77.12,3924400,30.48
"2004-06-09",76.98,77.15,75.33,75.4,4578800,29.8
"2004-06-10",75.65,76.15,75.2,75.6,3345800,29.88
"2004-06-14",75.6,75.61,74.61,74.76,2451600,29.54
"2004-06-15",75,75.84,74.87,75.39,4769800,29.79
"2004-06-16",75.42,75.6,73.89,74.01,5287800,29.25
"2004-06-17",74.01,74.89,74,74.72,4065200,29.53
"2004-06-18",74.45,74.96,74.13,74.42,6653200,29.41
"2004-06-21",74.9,75.44,74.52,74.98,3327600,29.63
"2004-06-22",76,76.65,75.11,76.65,4883200,30.29
"2004-06-23",76.69,77.89,76.35,77.89,4114200,30.78
"2004-06-24",78.14,79.4,78.03,79.1,5932800,31.26
"2004-06-25",78.85,79.24,78.02,78.15,5163400,30.88
"2004-06-28",78.55,78.78,77.15,77.48,3518200,30.62
"2004-06-29",77.4,79.05,77.05,78.82,3816000,31.15
"2004-06-30",78.8,79.6,78,79.44,5106000,31.39
"2004-07-01",79.2,79.39,77.74,78.18,3636800,30.89
"2004-07-02",78.18,78.19,76.39,76.72,3955000,30.32
"2004-07-06",76.72,76.97,76.02,76.73,3237200,30.32
"2004-07-07",76.48,77.57,76.25,77.5,2808600,30.63
"2004-07-08",77.35,77.47,76.49,76.53,3382000,30.24
"2004-07-09",77.1,77.64,76.79,77.08,3442000,30.46
"2004-07-12",77.08,78.39,76.66,78.23,2911800,30.91
"2004-07-13",77.56,79.32,77.56,79.27,4124600,31.33
"2004-07-14",78.95,79.43,78.34,78.78,3845600,31.13
"2004-07-15",78.78,79.63,78.67,79.4,2916600,31.38
"2004-07-16",79.48,79.6,77.72,77.81,4241400,30.91
"2004-07-19",77.82,78.59,77.42,78.19,3474800,31.06
"2004-07-20",78.2,78.73,77.53,78.07,2848000,31.01
"2004-07-21",78.45,79.21,76.53,76.95,4892400,30.57
"2004-07-22",72.5,73.83,71.05,73.53,17837000,29.21
"2004-07-23",73.53,74.15,72.47,73.22,7610600,29.09
"2004-07-26",73.23,73.79,72.38,72.6,5043800,28.84
"2004-07-27",72.6,72.65,71.5,72.17,6918000,28.67
"2004-07-28",72.18,73.91,71.99,73.43,6343800,29.17
"2004-07-29",73.95,74.26,73.06,73.93,3329400,29.37
"2004-07-30",73.93,74.1,73.12,73.49,3467800,29.19
"2004-08-02",73.24,73.49,72.75,73.1,4189800,29.04
"2004-08-03",73.1,73.1,71.24,71.68,7607600,28.47
"2004-08-04",72,72.19,71.5,71.7,6272800,28.48
"2004-08-05",71.85,71.91,69.62,69.62,6006400,27.66
"2004-08-06",69.15,70.9,68.5,70.25,9485600,27.91
"2004-08-09",70.75,70.99,69.94,70.07,3340800,27.83
"2004-08-10",70.06,71.32,69.85,71.26,4053800,28.31
"2004-08-11",71.01,72.15,70.55,72.06,4323000,28.62
"2004-08-12",71.5,71.98,71.27,71.76,5892600,28.51
"2004-08-13",71.65,72.15,71.31,71.75,4379400,28.5
"2004-08-16",71.75,72.87,71.28,72.87,4745600,28.95
"2004-08-17",73.6,74.2,72.2,72.48,6229000,28.79
"2004-08-18",72.23,72.78,72.05,72.5,4389200,28.8
"2004-08-19",72.5,72.51,70.69,71.29,5305200,28.32
"2004-08-20",71,72.58,71,72.24,3947800,28.7
"2004-08-23",72.49,72.77,71.86,72.05,2516600,28.62
"2004-08-24",73.85,73.85,72.87,73.15,5324200,29.06
"2004-08-25",73.33,74.01,72.85,73.87,4168000,29.34
"2004-08-26",73.87,74.09,73.27,73.71,2586600,29.28
"2004-08-27",73.86,74.04,73.35,73.7,2037000,29.28
"2004-08-30",73.55,73.55,72.24,72.25,2704400,28.7
"2004-08-31",72.44,73.02,72,72.7,2309800,28.88
"2004-09-01",72.87,73.45,72.45,72.62,3301600,28.85
"2004-09-02",72.77,73.26,72.26,73.18,3238000,29.07
"2004-09-03",73.5,73.89,73.16,73.56,2645800,29.22
"2004-09-07",74.23,75.64,74.15,75.44,5689800,29.97
"2004-09-08",75.23,75.47,74.9,75.2,2582400,29.87
"2004-09-09",75.2,75.38,74.45,74.87,3565400,29.74
"2004-09-10",75.2,75.2,73.97,75.1,3063200,29.83
"2004-09-13",75.3,76.11,75.26,75.96,3771800,30.17
"2004-09-14",76,76,75.24,75.72,2927400,30.08
"2004-09-15",75.6,75.6,74.46,74.65,3351200,29.65
"2004-09-16",74.65,75.4,74.52,74.84,2389400,29.73
"2004-09-17",75.25,76.2,75.06,76.12,4933400,30.24
"2004-09-20",75.7,76.59,75.59,75.88,2637800,30.14
"2004-09-21",75.99,76.77,75.86,76.33,3407600,30.32
"2004-09-22",76.1,76.11,75.06,75.36,3450200,29.94
"2004-09-23",75.36,75.48,74.13,74.5,3271000,29.59
"2004-09-24",74.2,75.26,74.2,74.76,3156400,29.7
"2004-09-27",74.22,74.7,74.01,74.42,2538400,29.56
"2004-09-28",74.55,77.91,74.54,76.9,9189800,30.55
"2004-09-29",77.25,80.55,77.02,80.5,14205200,31.98
"2004-09-30",80.4,81.3,79.85,80.45,8609600,31.96
"2004-10-01",80.44,80.97,79.92,80.6,7250400,32.02
"2004-10-04",80.75,81.99,80.75,81.25,5685000,32.27
"2004-10-05",81.25,81.31,80.09,80.37,4108400,31.93
"2004-10-06",80.37,81,80.14,81,3496600,32.18
"2004-10-07",81.3,81.65,79.89,80,4044600,31.78
"2004-10-08",80.01,80.25,79.21,79.5,3201000,31.58
"2004-10-11",79.5,80.3,79.21,79.41,1914400,31.54
"2004-10-12",79.17,80.25,78.5,79.74,3672000,31.68
"2004-10-13",79.75,79.75,78.05,79.09,7324800,31.42
"2004-10-14",79.09,79.94,78.44,79.5,5250800,31.58
"2004-10-15",79.51,81.73,79.5,81.09,6098200,32.21
"2004-10-18",81.01,81.16,80.15,81.13,4689400,32.23
"2004-10-19",81.33,81.99,80.28,80.87,5197200,32.12
"2004-10-20",81.12,81.73,80.09,80.79,5129400,32.09
"2004-10-21",80.38,80.84,76.75,77.03,16267600,30.75
"2004-10-22",78.03,79,77.3,77.34,9025000,30.88
"2004-10-25",77.35,78.62,77.05,78.34,4387800,31.28
"2004-10-26",78.2,79.52,78.2,79.41,4759400,31.7
"2004-10-27",79.16,81.08,78.99,80.8,6047400,32.26
"2004-10-28",80.4,80.66,79.03,79.53,6464400,31.75
"2004-10-29",79.54,80.78,79.49,80.54,3871200,32.16
"2004-11-01",80.9,81.91,80.68,81.84,5245800,32.68
"2004-11-02",81.97,83.28,81.61,81.99,6079200,32.73
"2004-11-03",84,84.48,83.56,84.25,6915200,33.64
"2004-11-04",84.47,86.32,83.9,85.88,7655400,34.29
"2004-11-05",86.2,87.85,85.93,87.17,7455600,34.8
"2004-11-08",87.01,87.49,86.19,87.01,4181000,34.74
"2004-11-09",86.8,88.54,86.72,88.31,5516200,35.26
"2004-11-10",88.51,88.99,88.05,88.74,5291400,35.43
"2004-11-11",88.98,90,88.92,89.85,4492000,35.87
"2004-11-12",89.95,89.97,88.59,89.97,4662600,35.92
"2004-11-15",89.82,90.65,89.4,89.69,4194000,35.81
"2004-11-16",89.94,90.5,89.15,89.88,4628600,35.89
"2004-11-17",90.9,91.47,90.16,90.88,3939400,36.28
"2004-11-18",90.88,91.78,90.13,91.44,3567400,36.51
"2004-11-19",91.44,91.44,90.1,90.18,3919800,36
"2004-11-22",90.25,90.93,89.61,90.1,3692000,35.97
"2004-11-23",91.4,91.75,90.01,90.89,5179800,36.29
"2004-11-24",91,92.1,90.73,92.06,3674000,36.76
"2004-11-26",92.25,92.88,92.09,92.8,1418600,37.05
"2004-11-29",92.8,93.2,90.76,91.16,5228000,36.4
"2004-11-30",90.8,91.78,90.2,91.55,4185000,36.55
"2004-12-01",91.55,92.66,91.54,92.65,3336400,36.99
"2004-12-02",92.65,92.65,91.06,91.73,3408600,36.62
"2004-12-03",91.48,91.83,90.1,90.92,4909600,36.3
"2004-12-06",90.93,91.4,90.41,90.57,2917000,36.16
"2004-12-07",90.82,92.58,90.71,90.82,4527400,36.26
"2004-12-08",90.82,91.06,90.02,90.63,3430600,36.18
"2004-12-09",90.2,91.75,89.19,91.47,5305200,36.52
"2004-12-10",91.47,92.09,91,91.62,2900600,36.58
"2004-12-13",92.35,93.99,91.93,93.98,4642000,37.52
"2004-12-14",93.97,94.23,92.35,93.7,4624000,37.41
"2004-12-15",93.71,95.18,93.58,94.88,4284200,37.88
"2004-12-16",94.9,95.73,93.89,94.79,4969200,37.85
"2004-12-17",94.79,95.17,93.66,94.24,5966400,37.63
"2004-12-20",94.9,95.3,94.1,94.35,3040600,37.67
"2004-12-21",94.85,96.44,94.57,96.26,4318800,38.43
"2004-12-22",96.53,97.43,96.26,97.15,3604600,38.79
"2004-12-23",97.15,97.81,96.9,97.31,2178000,38.85
"2004-12-27",97.48,97.99,95.9,96.1,2452000,38.37
"2004-12-28",96.63,98.55,96.6,98.47,2803000,39.31
"2004-12-29",98,98.72,97.8,98.47,2533200,39.31
"2004-12-30",98.48,98.6,97.54,97.54,2396200,38.94
"2004-12-31",97.55,98,97.17,97.51,1650200,38.93
"2005-01-03",96.1,97.15,94.54,95.07,6294000,37.96
"2005-01-04",96.05,96.3,93.33,94.02,7579400,37.54
"2005-01-05",94.25,94.45,92.22,92.22,5932800,36.82
"2005-01-06",92.4,94.56,92.22,93.58,6300400,37.36
"2005-01-07",93.67,94.3,93.15,93.38,5815400,37.28
"2005-01-10",93.5,93.7,92.39,92.52,4818800,36.94
"2005-01-11",92.52,92.52,91.11,91.24,5896000,36.43
"2005-01-12",92,92.5,90.74,92.37,8387600,36.88
"2005-01-13",92.2,93.13,92.16,92.86,6702200,37.07
"2005-01-14",93.49,94.03,92.99,93.69,3825000,37.41
"2005-01-18",93.31,93.5,91.9,92.53,4624600,37.11
"2005-01-19",92.3,92.68,91.5,91.51,5838600,36.7
"2005-01-20",91.51,91.56,89.92,90.08,5108200,36.12
"2005-01-21",89.93,90.96,88.76,89.23,6873600,35.78
"2005-01-24",89.55,89.73,88.12,88.12,5634200,35.34
"2005-01-25",88.74,90.5,88.13,90.5,5999600,36.29
"2005-01-26",90.5,91.64,89.9,91.12,6698000,36.54
"2005-01-27",87.4,88.24,86.4,86.52,21820200,34.7
"2005-01-28",87,88.12,86.85,87.46,8176600,35.07
"2005-01-31",88,89.65,87.66,89.1,6675200,35.73
"2005-02-01",89.6,90.54,89.15,90.12,4790000,36.14
"2005-02-02",90.09,91.45,89.57,91.01,6762200,36.5
"2005-02-03",90.52,92.03,90.27,91.8,5226800,36.81
"2005-02-04",91.8,92.19,90.99,91.9,6606200,36.85
"2005-02-07",91.9,92.19,91.24,91.36,3716400,36.64
"2005-02-08",91.4,91.82,90.63,91.48,3357200,36.68
"2005-02-09",91.48,91.99,90.5,90.64,3792200,36.35
"2005-02-10",91,92.41,90.91,92.06,3192400,36.92
"2005-02-11",92.3,93.16,91.3,92.78,4649800,37.21
"2005-02-14",93.14,93.19,91.87,92.22,2402400,36.98
"2005-02-15",92.01,92.58,90.98,91.5,6315800,36.69
"2005-02-16",91.25,92.82,91.11,92.54,4533600,37.11
"2005-02-17",92.54,93.04,91.7,91.82,3419400,36.82
"2005-02-18",91.82,91.85,90.72,90.84,4278400,36.43
"2005-02-22",90.61,91.41,89.42,89.46,5091200,35.87
"2005-02-23",89.91,90.77,89.65,90.46,3099800,36.28
"2005-02-24",90.75,93.38,90.71,93.16,4545600,37.36
"2005-02-25",93.08,95.29,92.75,94.82,6084200,38.02
"2005-02-28",94.6,96.25,93.86,95.05,6591800,38.12
"2005-03-01",94.97,97.6,94.44,97.37,9691800,39.05
"2005-03-02",96.63,97.8,96.62,97.17,6762000,38.97
"2005-03-03",97.17,97.85,96.17,97.74,5446400,39.19
"2005-03-04",97.85,99.96,97.25,99.96,8095800,40.08
"2005-03-07",99.9,99.9,98.55,98.9,4769600,39.66
"2005-03-08",99.1,99.77,98.4,99,4963000,39.7
"2005-03-09",98.5,98.61,96.75,96.81,5742000,38.82
"2005-03-10",96.99,98.96,96.77,98.26,7006800,39.4
"2005-03-11",98.26,99.58,97.84,99,5681600,39.7
"2005-03-14",97.9,98.25,96.18,96.53,8236400,38.71
"2005-03-15",96.76,97.35,96.3,96.75,5436600,38.8
"2005-03-16",96.75,97.26,95.51,96.27,4451800,38.61
"2005-03-17",96.4,97.25,96.36,96.82,3418000,38.83
"2005-03-18",97.5,97.87,95.53,96.4,8858000,38.66
"2005-03-21",96.4,97.05,95.8,96.18,3360200,38.57
"2005-03-22",96.55,96.88,94.56,94.71,4645200,37.98
"2005-03-23",94.77,94.98,93.53,93.64,5007000,37.55
"2005-03-24",93.85,94.74,93.58,93.58,3647400,37.53
"2005-03-28",93.59,94.55,93.02,94.22,4184800,37.78
"2005-03-29",93.4,94,89.61,89.8,12307400,36.01
"2005-03-30",90.47,91.72,90.39,91.48,6588000,36.68
"2005-03-31",91.5,92.05,90.66,91.44,4560400,36.67
"2005-04-01",92,92.25,89.83,90.15,6363800,36.15
"2005-04-04",89.8,90.73,89.07,90.21,6504800,36.18
"2005-04-05",90.43,90.6,89.35,90.36,4521800,36.24
"2005-04-06",90.61,91.56,90.61,91.39,4596000,36.65
"2005-04-07",91.3,91.86,90.9,91.58,3506600,36.72
"2005-04-08",91.98,92,90.65,90.69,3612000,36.37
"2005-04-11",90.51,91.13,90.09,90.17,3357800,36.16
"2005-04-12",90.17,91.5,89.16,91.39,4974400,36.65
"2005-04-13",91.24,91.24,88.34,88.6,6271400,35.53
"2005-04-14",88.59,89,85.3,85.4,9787600,34.25
"2005-04-15",85.4,85.5,82.92,83.46,9240600,33.47
"2005-04-18",83.64,84.76,82.61,83.58,6249800,33.52
"2005-04-19",84.4,85.68,84.39,84.95,6874000,34.07
"2005-04-20",89.9,90,87.67,88.04,17614800,35.3
"2005-04-21",88.3,89.9,87.5,89.66,9534800,36.12
"2005-04-22",89.66,90.4,88.75,89.81,6380400,36.18
"2005-04-25",90.45,91.74,90.09,91.13,5848800,36.71
"2005-04-26",91.14,91.34,88.75,88.86,5686000,35.8
"2005-04-27",88.47,88.47,86.32,88.05,7964800,35.47
"2005-04-28",88.05,88.28,86.39,86.7,5692800,34.93
"2005-04-29",87.6,88.25,86.03,88.05,5593000,35.47
"2005-05-02",88.22,88.43,87.26,88.4,3590200,35.62
"2005-05-03",88.4,88.65,87.22,87.58,5118800,35.28
"2005-05-04",87.83,89.68,87.83,89.42,3899000,36.03
"2005-05-05",89.42,90.27,89.3,89.85,4534600,36.2
"2005-05-06",90.65,91.26,90.05,90.16,4641600,36.32
"2005-05-09",90.16,90.7,89.97,90.28,3009400,36.37
"2005-05-10",90.1,90.1,89.35,89.65,4095600,36.12
"2005-05-11",89.8,91.13,89.1,90.9,4582400,36.62
"2005-05-12",90.95,91.3,88.8,88.88,7339200,35.81
"2005-05-13",89,90.22,88.54,89,6188800,35.86
"2005-05-16",89.01,90.55,88.7,90.38,3781200,36.41
"2005-05-17",90.63,92.06,90.1,91.96,4603800,37.05
"2005-05-18",92,94,92,93.52,4985000,37.68
"2005-05-19",93.49,93.8,92.8,93.5,2762400,37.67
"2005-05-20",93.85,93.85,92.7,93.63,2633400,37.72
"2005-05-23",93.55,94.74,93.55,94.04,2723600,37.89
"2005-05-24",94,94.04,93.15,93.83,2201800,37.8
"2005-05-25",93.3,93.42,92.12,92.47,3393200,37.25
"2005-05-26",92.72,94.47,92.72,94.43,2630800,38.04
"2005-05-27",94.4,94.56,93.59,94.31,1785400,38
"2005-05-31",94.32,94.97,93.55,94.11,3546400,37.92
"2005-06-01",93.95,96.55,93.8,95.47,4999200,38.46
"2005-06-02",95.49,96,94.9,95.18,2719000,38.35
"2005-06-03",95.05,95.6,93.75,93.97,3270400,37.86
"2005-06-06",94.16,94.92,93.82,94.15,2420000,37.93
"2005-06-07",94.22,95.91,94.08,94.53,3284200,38.08
"2005-06-08",95.68,96.91,95.5,96.58,7868800,38.91
"2005-06-09",96.95,98.58,96.79,97.45,5370000,39.26
"2005-06-10",97.85,98.05,96.25,97.02,4947600,39.09
"2005-06-13",97.05,99.05,96.66,97.58,4168400,39.31
"2005-06-14",97.6,98.91,97.28,98.57,3807800,39.71
"2005-06-15",98.58,98.95,97.38,98.58,3306600,39.72
"2005-06-16",98.9,99.06,97.83,98.31,4154600,39.61
"2005-06-17",99,100.84,98.5,100.2,7572800,40.37
"2005-06-20",100,101.35,99.48,100.8,4240600,40.61
"2005-06-21",101.2,102.98,101.14,102.2,6815200,41.17
"2005-06-22",102,102.24,100.5,100.57,4394000,40.52
"2005-06-23",100,100.5,98.35,98.47,5938200,39.67
"2005-06-24",98.47,98.64,96.4,96.86,7013000,39.02
"2005-06-27",96.86,98,96.02,96.92,3729200,39.05
"2005-06-28",97.25,97.99,97.04,97.8,5409600,39.4
"2005-06-29",97.8,98.55,96.5,96.64,6020000,38.93
"2005-06-30",96.3,97.03,95.28,95.31,6712200,38.4
"2005-07-01",95.75,96.1,95.51,95.93,4190400,38.65
"2005-07-05",95.85,96.5,95.38,96.17,4409400,38.75
"2005-07-06",95.6,96.08,94.85,95.3,5080600,38.4
"2005-07-07",95.31,97.51,95,97.35,5581000,39.22
"2005-07-08",97.75,99.43,97.25,98.7,5812600,39.76
"2005-07-11",99.43,100.15,98.8,99.97,4666200,40.28
"2005-07-12",99.97,99.99,98.4,98.96,7608800,39.87
"2005-07-13",98.96,99.87,98.62,99.84,15703400,40.22
"2005-07-14",50.2,51.1,49.5,51,7034100,41.09
"2005-07-15",51,51,50.22,50.67,5129700,40.83
"2005-07-18",50.75,51.4,50.71,50.82,4145000,40.95
"2005-07-19",52.37,53.42,52.26,53.4,13782200,43.03
"2005-07-20",53.09,53.6,52.22,53.2,10212300,43.07
"2005-07-21",53.27,53.45,52.05,52.3,8321200,42.34
"2005-07-22",52.75,52.84,51.76,52.41,5118200,42.43
"2005-07-25",52.55,52.67,51.62,51.85,3809600,41.98
"2005-07-26",52,52.23,51.61,51.82,2777700,41.95
"2005-07-27",52,52.79,51.61,52.79,5410700,42.74
"2005-07-28",53,54.6,52.8,54.45,7655600,44.08
"2005-07-29",54.05,54.34,53.35,53.91,5416700,43.64
"2005-08-01",54.2,54.45,53.75,54.02,2991200,43.73
"2005-08-02",54.05,54.57,53.92,54.46,3050600,44.09
"2005-08-03",54.23,54.46,53.98,54.39,3223900,44.03
"2005-08-04",54.06,54.23,53.72,54.02,2862700,43.73
"2005-08-05",54,54.15,53.43,53.61,2600200,43.4
"2005-08-08",53.98,54.24,53.5,53.68,2043100,43.46
"2005-08-09",54,54.4,53.67,54.34,2262400,43.99
"2005-08-10",54.63,55.59,54.56,55,4334500,44.53
"2005-08-11",55.15,55.5,54.83,55.5,2758300,44.93
"2005-08-12",55.36,55.37,54.5,54.8,2446700,44.36
"2005-08-15",55.21,55.36,54.56,55.26,1769700,44.74
"2005-08-16",54.4,54.9,53.61,53.69,4929400,43.47
"2005-08-17",53.6,53.85,53.24,53.46,2256000,43.28
"2005-08-18",53.35,53.4,52.7,53.15,2804500,43.03
"2005-08-19",53.4,54.95,53.14,54.82,4109700,44.38
"2005-08-22",55,55.5,54.54,54.81,3190000,44.37
"2005-08-23",54.85,55.17,54.26,54.69,2297600,44.27
"2005-08-24",54.6,54.61,53.01,53.21,3824800,43.08
"2005-08-25",53.22,54.04,53.2,53.4,2792200,43.23
"2005-08-26",53.9,53.99,53.14,53.49,2675700,43.3
"2005-08-29",53.15,53.9,53.05,53.7,2364200,43.47
"2005-08-30",53.4,53.91,52.94,53.78,2737400,43.54
